dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,Std-CP,25,0.2,0.8,5.309963517947997,0.06277827143645832,1.9852232530749885,4.95552437644463,3.9511224569270733,6.310481876037211,1.8069536786055735,22.118849198431818,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.175,0.825,5.309963517947997,0.06277827143645832,1.9852232530749885,4.95552437644463,3.9511224569270733,6.310481876037211,1.8069536786055735,22.118849198431818,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.15,0.85,5.309963517947997,0.06277827143645832,1.9852232530749885,4.95552437644463,3.9511224569270733,6.310481876037211,1.8069536786055735,22.118849198431818,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.125,0.875,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.1,0.9,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.075,0.925,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.05,0.95,6.756093829182037,0.0779489769502142,2.4649630844264228,6.374899349035539,5.030052586914637,8.039453598640225,2.5096691459084672,23.016134026443737,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.25,0.75,3.7621065822873323,0.03871954458494835,1.224419508528757,3.6465537572286215,2.9081038055797537,4.484373752045306,1.0921566263881817,16.236489449323393,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.225,0.775,4.356207690701719,0.04495290163158054,1.4215355658929383,4.165158257359538,3.4219893544401536,5.186893507953107,1.4893933983740697,17.833448850532278,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.2,0.8,4.356207690701719,0.04495290163158054,1.4215355658929383,4.165158257359538,3.4219893544401536,5.186893507953107,1.4893933983740697,17.833448850532278,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.175,0.825,5.152515435988642,0.053075561995783525,1.6783966400014807,4.980376592709609,3.931907643169888,6.116007987860959,1.6772651166370594,18.022302996402047,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.15,0.85,5.152515435988642,0.053075561995783525,1.6783966400014807,4.980376592709609,3.931907643169888,6.116007987860959,1.6772651166370594,18.022302996402047,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.125,0.875,5.152515435988642,0.053075561995783525,1.6783966400014807,4.980376592709609,3.931907643169888,6.116007987860959,1.6772651166370594,18.022302996402047,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.1,0.9,6.458118896329808,0.06922129191581118,2.188969450333637,6.061177357584017,4.942056524412061,7.597157625620266,2.3940165874473625,20.308075816441715,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.075,0.925,6.458118896329808,0.06922129191581118,2.188969450333637,6.061177357584017,4.942056524412061,7.597157625620266,2.3940165874473625,20.308075816441715,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,30,0.05,0.95,6.458118896329808,0.06922129191581118,2.188969450333637,6.061177357584017,4.942056524412061,7.597157625620266,2.3940165874473625,20.308075816441715,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.25,0.75,3.9532145729268295,0.03594513741545828,1.1366850504058628,3.843552951835452,3.0822766814918245,4.632211505056661,1.1524527496498402,9.023068558541825,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.225,0.775,3.9532145729268295,0.03594513741545828,1.1366850504058628,3.843552951835452,3.0822766814918245,4.632211505056661,1.1524527496498402,9.023068558541825,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.2,0.8,4.484083875031009,0.04055517450965103,1.2824672235609955,4.379931925860696,3.5494187936149495,5.243501508324425,1.3821200869775865,9.684529214341744,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.175,0.825,4.484083875031009,0.04055517450965103,1.2824672235609955,4.379931925860696,3.5494187936149495,5.243501508324425,1.3821200869775865,9.684529214341744,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.15,0.85,5.186481977657865,0.04687159556684629,1.4822099955748524,5.059337859600195,4.152895296316518,6.023220655641415,1.5827450898882969,10.52428297074421,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.125,0.875,5.186481977657865,0.04687159556684629,1.4822099955748524,5.059337859600195,4.152895296316518,6.023220655641415,1.5827450898882969,10.52428297074421,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.1,0.9,6.435935696899483,0.06025731472657186,1.9055036022157328,6.154890369338739,5.100170390464511,7.401657198425083,2.6250632695160556,15.435193716267191,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.075,0.925,6.435935696899483,0.06025731472657186,1.9055036022157328,6.154890369338739,5.100170390464511,7.401657198425083,2.6250632695160556,15.435193716267191,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,35,0.05,0.95,6.435935696899483,0.06025731472657186,1.9055036022157328,6.154890369338739,5.100170390464511,7.401657198425083,2.6250632695160556,15.435193716267191,1000.0,1000.0,0.0,1.0,0.0
